"","ID","Fecha","Altura","Caudal","Area","Velocidad","Froude","Este","Norte"
"1",1,"2018-01-04",0.19,40.7681833333333,0.1946,0.209497344981158,0.163285658296245,285209.6056,6617548.254
"2",2,"2018-01-04",0.19,41.578125,0.1946,0.213659429599178,0.16652965514403,285209.6056,6617548.254
"3",3,"2018-01-04",0.19,41.073825,0.1946,0.21106795991778,0.164509821274919,NA,6619725.92413
"4",4,"2018-02-09",0.24,92.3873125,0.26615,0.347124976517002,0.231395363617057,285209.605,6617548.254
"5",5,"2018-02-09",0.29,113.727104166667,0.28095,0.404794818176425,0.268206521138791,285209.605,6617548.254
"6",6,"2018-02-09",0.24,91.7902145833333,0.26615,0.344881512618198,0.229899858597988,285209.605,6617548.254
"7",7,"2018-02-09",0.29,113.46858125,0.28095,0.40387464406478,0.267596837698578,285209.605,6617548.254
"8",8,"2018-02-09",0.24,92.1918791666667,0.26615,0.346390678815204,0.23090587684657,285209.605,6617548.254
"9",9,"2018-02-09",0.29,111.805389583333,0.28095,0.397954759150501,0.263674475881909,285209.605,6617548.254
"10",10,"2017-12-20",0.08,9.1729,0.08335,0.110052789442112,0.124697084620955,285209.60559,6617548.2544
"11",11,"2017-12-20",0.13,19.201,0.1414,0.135792079207921,0.120945125814329,285209.60559,6617548.2544
"12",12,"2017-12-20",0.08,8.66345,0.08335,0.103940611877624,0.117771583442468,285209.60559,6617548.2544
"13",13,"2017-12-20",0.13,20.0961333333333,0.14825,0.135555705452501,0.117879518081782,285209.60559,6617548.2544
"14",14,"2017-12-20",0.08,8.89406666666667,0.08335,0.106707458508298,0.120906603555882,285209.60559,6617548.2544
"15",15,"2017-12-20",0.13,19.4012,0.1414,0.137207920792079,0.122206165040829,285209.60559,6617548.2544
